Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
849.0,"HP 15.6"" FHD Business Laptop, Intel Core i5-1135G7, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Numpad, Webcam, Wi-Fi 5, Bluetooth, Silver, Win 11 Pro, 32GB Hotface USB Card",0,HP,HP,Intel,HP 15.6,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Silver,32.0,Intel,Windows,hp,6,Laptop,Intel I5,5.0
2999.0,"ASUS ROG Zephyrus G14 Anime Matrix (2023) Gaming Laptop,14” Nebula Display 16:10 QHD 165Hz/3ms,100% DCI-P3,GeForce RTX 4080,AMD Ryzen 9 7940HS,16GB DDR5,1TB PCIe SSD,Wi-Fi 6E, GA402XZ-CS94",4,ASUS COMPUTER INTL,ASUS ROG Zephyrus G14 AniMe Matrix (2023) Gaming Laptop,AMD,GA402XZ-CS94,ddr5,SSD,AMD,14.0,1920.0,1080.0,1.7,0,White,16.0,AMD,Windows,asus,6,Gaming,AMD RYZEN 9,4.0
875.88,"Dell Inspiron 15 3530 Laptop - Intel Core i5-1335U, 15.6-inch FHD 120Hz Display, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Services Included - Platinum Silver",2,Dell,Dell Inspiron 15 3530 Laptop,Intel,i3530-5074SLV-PUS,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.62,0,Silver,512.0,Intel,Windows,dell,6,Laptop,Intel I5,4.6
509.99,"Lenovo ThinkPad T590 15.6"" FHD (1920x1080) IPS 250nits Anti-Glare Display - Intel Core i5-8365U Processor with vPro, 16GB RAM, 512GB PCIe-NVMe SSD, Windows 10 Pro 64-bit (Renewed)",0,Lenovo,ThinkPad,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1080.0,1.76,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I5,1.6
1498.0,"ASUS ROG Zephyrus G14 (2023) Gaming Laptop, 14” 16:10 FHD+ 144Hz/3ms, 100% sRGB, IPS-Level Display, GeForce RTX 3050, AMD Ryzen™ 7 7735HS, 8GB DDR5, 512GB SSD, Wi-Fi 6E, GA402NJ-DS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Zephyrus G14 (2023) Gaming Laptop,AMD,GA402NJ-DS71-CA,ddr5,SSD,AMD,14.0,1920.0,1080.0,1.65,0,Black,8.0,Other,Windows,asus,6,Gaming,Other,3.2
159.99,"Acer Chromebook 314, 14"" LCD Chromebook, Intel N4000 Celeron, UHD Graphics 600, 4 GB RAM, 32GB eMMC (1 yr Manufacturer Warranty) (Renewed)",0,Acer,C933-C0FR,Intel,Acer Chromebook,other,Other,Intel,11.6,1920.0,600.0,1.7,1,Black,4.0,Intel,Other,acer,4,Chromebook,Other,4.0
99.0,"Lenovo 14"" IdeaPad N42-20 Chromebook, Intel N3060 Dual-Core, 16GB eMMC SSD, 4GB DDR3, 802.11ac, Bluetooth, ChromeOS (Certified Refurbished)",1,Lenovo,N42-20,Intel,N42-20,ddr3,Other,Intel,14.0,1920.0,1080.0,1.36,1,Brown,4.0,Intel,Other,lenovo,6,Chromebook,Other,1.6
246.43,"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",0,Dell,Latitude E7470,Intel,Latitude E7470,other,SSD,Other,14.0,1920.0,1080.0,1.5,1,Black,8.0,Other,Windows,dell,2,Laptop,Intel I5,2.4
949.99,"Acer Aspire 5, 17.3"" FHD Laptop, Intel core i5-1335U, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD, Windows 11 Home",3,Acer,A517-58M-54MJ,Intel,NX.KHNAA.002,other,SSD,Intel,17.3,1920.0,1080.0,1.7,0,other,512.0,Intel,Windows,acer,6,Laptop,Intel I5,5.0
379.99,"HP 15 inch Laptop, HD Display, Intel Processor N100, 4 GB RAM, 128 GB UFS, Intel UHD Graphics, Windows 11 Home in S Mode, 15-fd0000ca (2023)",1,HP,HP 15.6 inch Laptop PC 15-fd0000ca,Intel,15-fd0000ca,other,Other,Intel,15.6,1920.0,1080.0,1.7,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
379.99,"HP 15 inch Laptop, HD Display, Intel Processor N100, 4 GB RAM, 128 GB UFS, Intel UHD Graphics, Windows 11 Home in S Mode, 15-fd0000ca (2023)",1,HP,HP 15.6 inch Laptop PC 15-fd0000ca,Intel,15-fd0000ca,other,Other,Intel,15.6,1920.0,1080.0,1.7,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
399.99,"Ruzava/Aocwei 16"" Laptop 12+512GB Newest CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 Pro PC with Cooling Fan 1920 * 1200 2K Screen Dual WiFi Support 2.5"" HDD 1TB SSD Expand for Game Work Study-Purple",3,Ruzava,16,Intel,A6,other,HDD,Other,16.0,1920.0,1920.0,1.66,0,Purple,12.0,Other,Windows,Other,2,Laptop,Other,4.0
2607.98,"ASUS Vivobook Pro 16X OLED Laptop (2023), 16” 16:10 OLED Display, Intel Core i9-13980HX CPU, NVIDIA® GeForce RTX™ 4070, 32GB RAM, 1TB SSD, ASUS DialPad, Windows 11 Home, K6604JI-DS91-CA",4,ASUS COMPUTER INTL,ASUS Vivobook Pro 16X OLED Laptop (2023),Intel,K6604JI-DS91-CA,other,SSD,Intel,16.0,1920.0,1080.0,1.7,0,other,32.0,Intel,Windows,asus,6,Laptop,Intel I9,2.2
749.99,"Apple MacBook Pro 15"" Retina Core i7 2.6GHz (MLH32LL/A), 16GB Memory, 256GB Solid State Drive (Refurbished)",0,Apple,MacBook Pro,Intel,MLH32LL/A-cr,other,SSD,Other,15.4,1920.0,1080.0,1.82,1,Gray,16.0,Other,Mac,Other,2,Other,Intel I7,2.6
378.7,"Lenovo ThinkPad T480 14"" FHD Laptop PC, Intel Core i5-8350 up to 3.60GHz, 16GB DDR4 RAM, 1TB SSD, HDMI, Type-C, USB 3.0, SD Card Reader Windows 10 Pro (Renewed)",2,LENOVO,Lenovo ThinkPad T480,Intel,Lenovo,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.7,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I5,3.0
2132.99,"Acer Nitro 5 Gaming Laptop 15.6"" FHD IPS 144Hz Display 11th Generation Intel Octa-Core i7-11800H 32GB RAM 2TB SSD GeForce RTX 3050 Ti 4GB Graphic Backlit USB-C Win11 + HDMI Cable",3,Acer,AN515,Intel,Acer Nitro 5,other,SSD,Intel,15.6,1920.0,1080.0,2.3,0,Black,32.0,Intel,Windows,acer,6,Gaming,Intel I7,5.0
349.99,"Acer Chromebook 15.6"" FHD Intel Celeron N4020, 8GB RAM, 128GB SSD, CB315-3H-C7M2, Chrome OS - Silver",2,Acer,Chromebook 315,Intel,NX.ATDAA.00F,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Silver,4.0,Intel,Other,acer,6,Chromebook,Other,1.1
249.0,"Acer Aspire 1 Slim Laptop 15.6"" Full HD Screen | 4GB ddr4 ram |128GB eMMC | Intel N4500 CPU | Windows 11 S Mode(1 yr Manufacturer Warranty) (Renewed)",0,Acer,Aspire,Intel,Acer,ddr4,Other,Intel,15.6,1920.0,1080.0,1.7,1,other,4.0,Other,Windows,acer,1,Laptop,Other,1.1
3599.0,"ASUS ROG Strix G16 Gaming Laptop, 16"" 16:10 FHD 165Hz, GeForce RTX 4070, Intel Core i9-13980HX, 64GB DDR5, 2TB PCIe SSD, HD Camera, Wi-Fi 6E, Windows 11 Pro, Gray, 32GB Hotface USB Card",0,Asus,ROG Strix,Intel,ASUS ROG Strix G16,ddr5,SSD,Intel,16.0,1920.0,1080.0,2.5,0,Gray,64.0,Intel,Windows,asus,6,Gaming,Intel I9,2.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
609.99,"Dell Inspiron 3501 15.6"" HD Laptop - Intel Core i5-1135G7, 12GB RAM, 256GB SSD, Windows 10 S Mode - Black (i3501-5075BLK-PUS)",0,Dell,Inspiron,Intel,i3501-5075BLK-PUS,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,12.0,Intel,Windows,dell,6,Laptop,Intel I5,2.4
379.0,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",0,HP,14-cb159nr,Intel,8MB46UA#ABA,other,Other,Intel,14.0,1920.0,1080.0,1.75,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
599.0,"Lenovo ThinkPad P52 Mobile Workstation Laptop, 15.6"" FHD (1920×1080) Laptop Computer, Intel Core i7-8850H, 16GB RAM, 512GB SSD, Fingerprint Reader, NVIDIA Quadro P2000, Windows 10 Pro (Renewed)",3,LENOVO,Lenovo ThinkPad P52,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1920.0,3.4,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I7,3.0
99.0,Dell Chromebook 3120 11 inch Intel Celeron N2840 2.16 GHz 4Gb Ram 16GB Chrome OS (Renewed),0,Dell,Chromebook,Intel,Chromebook 3120,other,Other,Intel,11.6,1920.0,1080.0,1.7,1,other,4.0,Intel,Other,dell,2,Chromebook,Other,2.16
699.0,"Lenovo Ideapad 3i 14"" FHD Laptop, Intel Core i5-1155G7, 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Fingerprint Reader, Bluetooth, WiFi 6, Artic Grey, Windows 11 Pro, 32GB Hotface USB Card",0,Lenovo,IdeaPad,Intel,Ideapad 3i,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Gray,16.0,Intel,Windows,lenovo,6,Laptop,Intel I5,2.5
1022.54,"Acer Swift 3 14"" FHD Laptop, AMD Ryzen 7 5700U, Radeon™ RX Vega 8, 16GB RAM, 512GB NVMe SSD, Windows 11",3,Acer,SF314-43-R359,AMD,SF314-43-R359,other,SSD,AMD,14.0,1920.0,1080.0,1.2,0,Silver,16.0,AMD,Windows,acer,8,Laptop,AMD RYZEN 7,3.0
345.99,"Ruzava/Aocwei 14"" Laptop 8GB DDR4 256GB SSD Newest CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 FHD Screen Dual WiFi Support 1TB SSD Expand for Game Work Study-Pink",3,Ruzava,Laptop,Intel,A7,ddr4,SSD,Other,14.0,1920.0,1920.0,1.45,0,Pink,8.0,Other,Windows,Other,2,Laptop,Other,4.0
1099.0,"ASUS VivoBook 15.6"" Touchscreen FHD Laptop, 12th Gen Intel Core i7-1255U, 40GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, WiFi 6, Windows 11 Pro, Quiet Blue, 32GB Hotface USB Card",0,ASUS,VivoBook,Intel,ASUS Vivobook,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Blue,40.0,Intel,Windows,asus,6,Laptop,Intel I7,1.7
280.99,"WOZIFAN Laptop Win 11 14"" 6GB DDR4 256GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core Computer 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,WOZIFAN,W8,Intel,W8,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
2179.99,"Dell G16 7630 Gaming Laptop - 16-inch (2560 x 1600) QHD+ 165Hz 3ms Display, Intel Core i9-13900HX, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Windows 11 Home - Metallic Nightshade",3,Dell,Dell G16 7630 Gaming Laptop,Intel,G7630-9343GRY-PUS,ddr5,SSD,Intel,16.0,2560.0,1600.0,2.73,0,Gray,16.0,Intel,Windows,dell,6,Gaming,Intel I9,5.4
1437.49,"HP Envy x360 14 inch Laptop, FHD Touchscreen Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 1 TB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-es0000ca (2023)",2,HP,HP ENVY x360 14 inch 2-in-1 Laptop PC 14-es0000ca,Intel,14-es0000ca,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Silver,16.0,Intel,Windows,hp,16,Laptop,Intel I7,5.0
349.0,"HP Premium 14"" Stream HD Laptop, Intel Celeron N4120, 8GB RAM, 64GB eMMC, Webcam, Intel UHD Graphics, Bluetooth, WiFi, HDMI, 1 Year Office 365, Win 11s, Silver, 32GB Hotface USB Card",0,HP,Stream,Intel,HP Stream,other,Other,Intel,14.0,1920.0,1080.0,1.7,0,Silver,8.0,Intel,Windows,hp,1,Laptop,Other,1.1
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
389.99,"Lenovo IdeaPad 3 14"" Laptop, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB M.2 SSD Storage, 14.0"" FHD (1920 x 1080) Display, Integrated Graphics, Windows 10 S, 81WD010QUS, Platinum Grey",5,Lenovo,195890378817,Intel,81WD010QUS,ddr4,SSD,Intel,14.0,1920.0,1920.0,1.81,0,Platinum,128.0,Intel,Windows,lenovo,2,Laptop,Intel I3,3.0
1679.0,"ASUS ROG Strix G15 (2022) Gaming Laptop, 15.6” 165Hz IPS Type WQHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 7 6800H, 16GB DDR5, 1TB PCIe SSD, RGB Keyboard, Windows 11 Home, G513RM-AS71-CA",4,ASUS COMPUTER INTL,ASUS ROG Strix G15 (2022) Gaming Laptop,AMD,G513RM-AS71-CA,ddr5,SSD,NVIDIA,15.6,1920.0,1080.0,0.0025,0,Gray,16.0,NVIDIA,Windows,asus,6,Gaming,AMD RYZEN 7,3.2
265.9,"Acer TravelMate P449 G3 Business Laptop, 14 Inch Laptop Computer, Intel Core i5-6200, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint Reader, Windows 10 Pro (Renewed)",2,Acer,Acer TravelMate,Intel,P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.2,1,Black,8.0,Intel,Windows,acer,6,Laptop,Intel I5,1.6
629.0,"Dell Latitude 5510 Laptop Computer, 15.6inch FHD (1920 x 1080) Notebook, Intel Core i7 10th Gen i7-10610U, 16GB RAM, 512GB SSD, HDMI, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5510,Intel,Dell,other,SSD,Intel,15.6,1920.0,1920.0,1.7,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I7,1.8
273.0,"Acer TravelMate P449 G3 14"" Laptop Computer, Intel Quad-Core i5-8250, 8GB RAM 256GB SSD, Backlit Keyboard, Fingerprint, HDMI, Windows 10 Pro (Renewed)",0,Acer,TravelMate P449-G3,Intel,TravelMate P449-G3,other,SSD,Intel,14.0,1920.0,1080.0,2.11,1,Black,8.0,Intel,Windows,acer,6,Laptop,Other,3.0
1349.99,"Lenovo Thinkpad E16 Gen 1 16"" WUXGA Laptop - Intel Core i7-1355U, 16GB RAM, 1TB SSD, Windows 11 Pro - Graphite Black (21JNS0F300)",0,Lenovo,Lenovo Thinkpad E16 Gen 1,Intel,Lenovo,other,SSD,Intel,16.0,1920.0,1200.0,1.7,0,Graphite,16.0,Other,Windows,lenovo,1,Laptop,Intel I7,3.7
379.0,"ASUS Vivobook Go 15.6"" FHD Laptop, Intel Pentium Silver N6000, 4GB RAM, 128GB SSD, Intel HD Graphics, Webcam, HDMI, 1 Year Office 365, Win 11, Pink, 32GB Hotface USB Card",0,ASUS,VivoBook,Intel,ASUS Vivobook Go,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Pink,4.0,Intel,Windows,asus,6,Laptop,Other,1.1
399.99,"Ruzava/Aocwei 16"" Laptop 12+512GB Newest CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 Pro PC with Cooling Fan 1920 * 1200 2K Screen Dual WiFi Support 2.5"" HDD 1TB SSD Expand for Game Work Study-Red",3,Ruzava,16,Intel,A6,other,HDD,Other,16.0,1920.0,1920.0,1.7,0,Red,12.0,Other,Windows,Other,2,Laptop,Other,4.0
699.99,"ACEMAGIC 16 inch Laptop with Quad-Core Intel N95 Processor(Up to 3.4GHz),16GB DDR4 512GB SSD, Windows 11 Ordinateur Portable Laptop Computer, 2.4G/5G WiFi, BT5.0, USB3.2, Type_C",2,ACEMAGIC,AX16,Intel,AX16,ddr4,SSD,Intel,16.0,1920.0,1080.0,1.7,0,Gray,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
1399.0,"ASUS Zenbook 15 OLED Laptop (2023) 15.6” OLED 2.8K Display, AMD Ryzen 7 7735U CPU, AMD Radeon Graphics, 16GB RAM, 1TB SSD, Windows 11 Home, UM3504DA-DS71-CA",3,ASUS COMPUTER INTL,ASUS Zenbook 15 OLED,AMD,UM3504DA-DS71-CA,other,SSD,AMD,15.6,1920.0,1080.0,1.7,0,other,16.0,AMD,Windows,asus,6,Laptop,AMD RYZEN 7,2.7
399.99,"HP Chromebook 14 inch Laptop, HD Display, Intel Celeron N4500, 4 GB RAM, 64 GB eMMC, Intel UHD Graphics, Chrome OS, 14a-na1010ca (2021)",1,HP,14a-na1010ca,Intel,370W8UA#ABL,other,Other,Intel,14.0,1920.0,1080.0,1.47,0,Silver,4.0,Intel,Other,hp,4,Chromebook,Other,4.0
1395.0,HP Z4 G4 W-2123 4C 3.6Ghz 128GB RAM 500GB NVMe 2TB Quadro P4000 Win 10 (Renewed),0,HP,HP,Other,Z4 G4,other,Other,Other,12.0,1920.0,1080.0,15.6,1,other,128.0,Other,Windows,hp,6,Other,Other,3.0
299.0,"Lenovo IdeaPad 1 14'' HD Laptop, Intel Celeron N4020 Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, HD Camera, Wi-Fi 6, Bluetooth, HDMI, Windows 11, Gray, 128GB Hotface USB Card",0,LENOVO,IdeaPad,Intel,Lenovo IdeaPad,other,SSD,Intel,14.0,1920.0,1080.0,1.7,0,Grey,4.0,Other,Windows,lenovo,1,Laptop,Other,1.1
609.99,"Dell Inspiron 3501 15.6"" HD Laptop - Intel Core i5-1135G7, 12GB RAM, 256GB SSD, Windows 10 S Mode - Black (i3501-5075BLK-PUS)",0,Dell,Inspiron,Intel,i3501-5075BLK-PUS,other,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,12.0,Intel,Windows,dell,6,Laptop,Intel I5,2.4
379.0,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",0,HP,14-cb159nr,Intel,8MB46UA#ABA,other,Other,Intel,14.0,1920.0,1080.0,1.75,0,Black,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
599.0,"Lenovo ThinkPad P52 Mobile Workstation Laptop, 15.6"" FHD (1920×1080) Laptop Computer, Intel Core i7-8850H, 16GB RAM, 512GB SSD, Fingerprint Reader, NVIDIA Quadro P2000, Windows 10 Pro (Renewed)",3,LENOVO,Lenovo ThinkPad P52,Intel,Lenovo,other,SSD,Intel,15.6,1920.0,1920.0,3.4,1,other,16.0,Intel,Windows,lenovo,6,Laptop,Intel I7,3.0
1308.15,"HP 17-CP300 Laptop 2023 New, 17.3"" FHD IPS Display, AMD Ryzen 7 7730U 8-Core, AMD Radeon Graphics, 32GB DDR4, 1TB SSD, Wi-Fi 6, Win11 Home, COU 32GB USB",3,HP,HP 17-CP300,AMD,17-CP3047,ddr4,SSD,AMD,17.3,1920.0,1080.0,2.08,0,Black,32.0,AMD,Windows,hp,8,Laptop,AMD RYZEN 7,3.0
364.0,"HP EliteBook 840 G6 14-inch Business Laptop, 8th Gen Intel Core i5-8265U 1.6GHz, 16GB DDR4 RAM, 512GB PCIe SSD, Webcam, Windows 10 Pro (Renewed)",0,HP,HP EliteBook 840 G6,Intel,840 G6,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.7,1,other,16.0,Intel,Windows,hp,1,Laptop,Intel I5,1.6
399.99,"Ruzava/Aocwei 16"" Laptop 12+512GB Newest CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K Screen Dual WiFi Support 2.5"" HDD 1TB SSD Expand for Game Work Study-Black",3,Ruzava,16,Intel,A6,other,HDD,Other,16.0,1920.0,1920.0,1.7,0,Black,12.0,Other,Windows,Other,2,Laptop,Other,4.0
4280.05,"Alienware X16 R1 Gaming Laptop - 16-inch QHD+ 240Hz Display, Intel Core i9-13900HK, 32GB LPDDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4080 12GB GDDR6, Windows 11 Home - Lunar Silver",3,Alienware,Alienware x16 r1 Laptop,Intel,AWX16R1-9558SLV-PUS,other,SSD,Intel,16.0,1920.0,1080.0,2.72,0,Silver,32.0,Intel,Windows,Other,6,Gaming,Intel I9,5.4
300.0,Dell Latitude 5400 Laptop 14 - Intel Core i5 8th Gen - i5-8365U - Dual Core 4.1Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),1,Dell,Dell Latitude 5400,Intel,Latitude 5400,other,SSD,Intel,14.0,1920.0,1080.0,1.76,1,Grey,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
279.0,"Acer Newest 15.6"" HD Chromebook/Intel Dual Core Celeron N4000 4M Cache Up to 2.6 GHZ Processor /4G RAM/32G eMMC/USB 3.1/USB TYPE-C/INTEL UHD 600 GRAPHIC/WIFI AC/BLUETOOTH 5.0/Wide View HD CAM/ Micro SD Reader/Long Battery Life! One Year Manufacturer Warranty!",0,Acer,Chromebook,Intel,NX.HKBAA.006,other,Other,Intel,15.6,1920.0,600.0,1.9,0,Silver,4.0,Intel,Other,acer,6,Chromebook,Other,2.6
729.0,"Dell Inspiron 15 3520 Laptop, 15.6"" FHD Touchscreen, Intel Gen 11th Core i5 1155G7 Processor, 16GB DDR4 RAM, 512GB PCIe SSD, Intel UHD Graphics, Wi-Fi 5, Windows 11 Pro, Black",0,Dell,Inspiron,Intel,Dell Inspiron 15,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.7,0,Black,16.0,Intel,Windows,dell,6,Laptop,Intel I5,5.0
1499.0,"ASUS TUF A17 17.3"" 144Hz FHD Gaming Laptop, AMD Ryzen 5 4600H, NVIDIA GeForce GTX 1650, 32GB RAM, 1TB PCIe SSD, RGB Backlit Keyboard, Windows 11, Bonfire Black, 32GB Hotface USB Card",0,ASUS,TUF,AMD,ASUS TUF,other,SSD,AMD,17.3,1920.0,1080.0,1.7,0,Black,32.0,AMD,Windows,asus,6,Gaming,AMD RYZEN 5,3.0
263.99,"Ruzava/Aocwei Laptop Win 11 14"" 6GB DDR4 128GB SSD Intel N4020 (Up to 2.8Ghz) 2-Core 1920x1080 FHD Dual WiFi BT 4.2 Mini HDMI Support 512GB TF 1TB SSD Expand for Work Study Entertainment-Gray",2,Ruzava,A2,Intel,A2,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.3,0,Gray,6.0,Intel,Windows,Other,2,Laptop,Other,4.0
449.0,"Dell Latitude 7390 2-in-1 Touchscreen Laptop, 13.3inch FHD (1920 x 1080) Laptop Computer, Intel Core i7-8650U, 16GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 7390 2-in-1,Intel,Dell,other,SSD,Intel,13.3,1920.0,1920.0,1.7,1,other,16.0,Other,Windows,dell,2,Laptop,Intel I7,3.0
